4,@WhereisKevinn well my night seems pretty boring in comparison to the strokes you've experienced tonight 
4,@jephjacques I love the way you draw giraffe eyelashes. 
4,@SwitchItNow ahhh shiner Bock in Austin YES! thanks for the Twitter @reply so I can relive too 
4,@holytshirt Glad to read it! 
4,spent the evening outside in the beautiful warm weather. finally feels like spring 
4,pullin an all nighter wit my bffl madison 
4,@AttractMode Thanks for putting on such a great event. Can't wait for the inevitable sequels! 
4,"I don't know why I still find this hilarious after hearing it like 200 times in a row, but I doooo  ? http://blip.fm/~3x8ok"
4,@thenub you are too 
4,@jimmycarr that big oaf can play piano? 
4,Bryon is my tea bitch 
4,"@mattbraga Oh, they can stay. You on the other hand... "
4,I am gonna help my mom get a twitter 
4,@lavsmohan...... Yup!! saw the entire match....reached office late.. 
4,"going to bed. My bb isn't working &amp; I'm bored.  Night all. Love me harder tomorrow, than you did today. Peace, Prayers, &amp; Blessings."
4,@DEEJAY_BOOGIE ya we did trying to beat traffic but ya hope to be back soon 
4,"India wins a test series in New Zealand after 41 years! If it wasnt for rain on the final day, India would have won the third test too "
4,@ashvala Was driving in Old madras road on my bike!! There is no concept called parking on the side 
4,@upstatement can I apply to be in your class too? 
4,is reading manga  http://plurk.com/p/mzp1e
4,@BradmanTV Thanks....it seemed the right moment. I love your show.  Your songs bring me joy.
4,@Adri_Mane ROflmao... niqqa please. you ackin' a fool now. 
4,@comeagainjen http://twitpic.com/2y2lx - http://www.youtube.com/watch?v=zoGfqvh2ME8 
4,"@vjl also, your website seems to be down, FYI. pity, I wanted to check it out  sure you knew that though."
4,@LindzNicole so let's make it right! 
4,"@Lexi_83 We.... went professional in October 2008, we've just not update any of our websites or anything until yesterday "
4,@rhonda_brown thanks for the tip on Sam's Club! 
4,@KourtneyKardash yep Mornings are the Best! nighttime is chill time 
4,@pocketfulofme yay!!! hehe TWINS 
4,@jolilore Thank you 
4,"&quot;City of Ember&quot; was AWESOME!!! SO have to finish the book and read the next one (ones?) now.  Time for bed possibly? Who knows, really. XD"
4,"OMG, I would have died!!! actually no, I take that back...I keep an updated version on my X:drive so it's all good "
4,@trugiaz You and i mate! 
4, just watched the movie Wanted... it was pretty darn good.
4,just got home from Neil's. watched Nick &amp; Nora's Playlist... pretty funny  
4,"@theexclamation ah yes, twitter seems to be the perfect venue for whining and wasting time.  now that's my idea of fun "
4,@donniewahlberg hell yeah! there's the effin man! 
4,@roshnimo Dont be lazy............try a few out.... tools are to make life easy for lazy people 
4,"@aiduong Oh goodness, I didn't know you could message friends on here! Hello Ai "
4,Thinks everyone needs to go buy Tina Parol's song Who's Got Your Money on iTunes ... NOW! 
4,can't wait for vegas 
4,@theDebbyRyan Hey Debby 
4,One sixty six in bowling. Holy shit lol 
4,"dear dbq, you were a pain in the asssss. i'm glad i'm DONE with you! "
4,and now off to bed after an amazing night chatting with a pretty amazing guy  ( you know who you are)
4,"@lhawthorn What a coincidence! I was just stalking your Twitter feed and the GSoC news. ;) I'm doing great, thanks. How about you? "
4,"has discovered that she loves easter crafts, eggs, hot cross buns... feel like watching the prince of egypt to aid my easter meditations "
4,"Didn't get my nap before, thinking I really need one now. Be back later, twitterpeeps. "
4,Trying to figure out a way to pay it forward 
4,oh oh oh!!! gonna go buy Twilight on DVD today  I have to extend my overdraft for the 2nd time in as many weeks so I may aswell!!
4,my very first twitter  awww
4,@SimonBotes glad you like 
4,"@lightblue_82 woo, you won't regret it. "
4,@theaptour thanks so much 
4, Please?: http://eluts.com/frontstore/Item/item_zoom.asp?item_num=3418&amp;catalog_num=3&amp;mart_id=lutsdoll&amp;level=yes&amp;mother_catalog_num=554
4,@SJS86 haha i saw that one the other day. sad. i'm entirely too addicted to that site now. endless laughs 
4,@lolly2420 this is nuts! thanks  I am dying over heah!
4,"@markhoppus hey mark, i want to know if the song &quot;Life's So Boring&quot; is really blink 182 , please tell me  doubt been on my head for years"
4,"@Kelly_N_Va by Jordan, I think he's got it!  "
4,"up and running, London calling "
4,"What A Day  I Just Loved It. Sun, Food And My Girls  Cannot Be Beaten. Eyyy! I Bused It Home Tooo Hahaa. Have An Ace Time Darl.  xxxx"
4,just got home from school (: meant to be getting my hair cut .. but i cbf. lol dancing soon 
4,"Sleeeeeeeeeep, then an interview tomorrow! Wish me luck "
4,Awwh babs... you look so sad underneith that shop entrance of &quot;Yesterday's Musik&quot;  O-: I like the look of the new transformer movie 
4,@lauredhel I just friended you on LJ 
4,eating ice cream to reduce the heat 
4,wow san diego is so beautiful. even more so now that we won  but whats a good game without a good fight(;
4,@epistemographer @digitalhumanist Doing a disciplinary PhD with the support/structure of a New Media program like that sounds heavenly 
4,"must sleep, big day tomorrow. two tests AND class registration for next sem. ahh! goodnight, twitterers "
4,"@claire_brewer I've seen one of those aisles in Borders in Oxford. They're... well, tragic "
4,@thornbek Erin Esurance is so hot. Carry on 
4,@Boobookittifukk not there yet. And i beleive so  red carpet sighting i hope.
4,the cars in Fast and Furious get me excited 
4,@comeagainjen Jennifer 
4,@betzitall Wall-E is a great battle for stress.   Yay for staying up all night and doing homework together!
4,"It's been a while since i have watched the Cosby Show, i forgot how funny it was  BUT CAN'T SLEEP THOUGH grrrrr"
4,"@landrew Hehe, thanks   Was going for the incendiary headline this time "
4,@honeytech Happy Morning! 
4,"@SashaKane Um, my kids get up at 5am &amp; need their breakfasts cooked, you ready? "
4,@saad_83 I wasn't late  I was right on time
4,@myk14 Thanks buddy *high fives* hehe 
4,@sytycda Could not agree more!The unison&amp; committment was incredible.Considering the pressure they r under made it all the more amazing 
4,"@cityrat59 lol! you counted 15 times! Yeah, it was a drag today...wasn't sure if my tweets were going out. seems to behave now though "
4,@comeagainjen http://twitpic.com/2y2lx - and you are cooler than her she just wants the babiiesss O_O HAHAHAHA 
4,@reesh heyyyyyy want to hook it up!! lol 
4,Saddle Ranch Comedy night. Then back to the boy's house 
4,Today I performed for the first and last time at the Grebel talent show. 4 exams left until undergrad is over 
4,@xShorty4Lifex white!! 
4,"@thesouthernstar haha... sarapan aja belum kok, udah disamperin sama client di rumah...  "
4,@JonathanRKnight  i do embrace the simple life.  simple things like a new kids reunion makes me an extremely happy girl 
4,"@lapcat Need to send 'em to my accountant tomorrow. Oddly, I wasn't even referring to my taxes. Those are supporting evidence, though. "
4,"@mmcallen Sigh, wish I could have a GMIC meeting here in San Diego! Spoke to Johanna already, she said it was great... "
4,had a wonderful Portland evening! Thanks Carrie 
4,6:37 in the morning and haven't been sleep   YAY!
4,Headed off to Wal*Mart for more boxes. Uber excited 
4,@axisportals scowls are a lot more temporary than adulthood 
4,I'm melting. *sighs* Serendipity is such a sweet sweet movie. I love it. 
4,@JonathanRKnight wake up with ah Jon tweet. The Best start for my day  thx Jon love You
4,Got an inspiration -&gt; dyeing my hair! 
4,just  created this account...looking around 
4,@amyg0716 I'm gunnna do both of those things 
4,"http://twitpic.com/2y2tq - So far, it is interesting. "
4,"Haven't tweeted nearly all day  Posted my website tonight, hopefully that goes well  Night time!"
4,"@craigsutton     that's a long-time, good for you!   "
4,(@thuquoc) jizzin' in my pants excited about seeing ARMIN VAN BUUREN tomorrow 
4,"@mehulbhuva Good luck, and let me know how it goes! "
